Duration,Protocol,Service,Flag,Scr_bytes,Dts_bytes,Time,Source,Destination,Info
0,1,0,0,474,0,1150.73,10.10.10.164,224.0.0.251,"Standard query 0x0000 PTR lb._dns-sd._udp.local, ""QM"" question PTR _airport._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _adisk._tcp.local, ""QM"" question PTR _uscan._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ptp._tcp.local, ""QM"" question PTR _scanner._tcp.local, ""QM"" question PTR _pdl-datastream._tcp.local, ""QM"" question PTR _ippusb._tcp.local, ""QM"" question PTR _printer._tcp.local, ""QM"" question PTR _uscans._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _daap._tcp.local, ""QM"" question PTR _touch-remote._tcp.local, ""QM"" question PTR _airplay._tcp.local, ""QM"" question PTR _raop._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question PTR _adisk._tcp.local, ""QM"" question PTR Darshanâ\200\231s MacBook Air._airplay._tcp.local PTR B0BE8344B4B4@Darshanâ\200\231s MacBook Air._raop._tcp.local OPT"
1,1,0,0,494,0,1150.73,fe80::18f4:e288:7ce3:dc17,ff02::fb,"Standard query 0x0000 PTR lb._dns-sd._udp.local, ""QM"" question PTR _airport._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _adisk._tcp.local, ""QM"" question PTR _uscan._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ptp._tcp.local, ""QM"" question PTR _scanner._tcp.local, ""QM"" question PTR _pdl-datastream._tcp.local, ""QM"" question PTR _ippusb._tcp.local, ""QM"" question PTR _printer._tcp.local, ""QM"" question PTR _uscans._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _daap._tcp.local, ""QM"" question PTR _touch-remote._tcp.local, ""QM"" question PTR _airplay._tcp.local, ""QM"" question PTR _raop._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question PTR _adisk._tcp.local, ""QM"" question PTR Darshanâ\200\231s MacBook Air._airplay._tcp.local PTR B0BE8344B4B4@Darshanâ\200\231s MacBook Air._raop._tcp.local OPT"
0,1,0,0,1309,0,1151.34,10.10.10.164,224.0.0.251,"Standard query response 0x0000 TXT, cache flush PTR _rfb._tcp.local PTR Darshanâ\200\231s MacBook Air._rfb._tcp.local TXT TXT, cache flush PTR _smb._tcp.local PTR Darshanâ\200\231s MacBook Air._smb._tcp.local SRV, cache flush 0 0 5900 Darshans-MacBook-Air.local SRV, cache flush 0 0 445 Darshans-MacBook-Air.local TXT, cache flush PTR _airplay._tcp.local PTR Darshanâ\200\231s MacBook Air._airplay._tcp.local TXT, cache flush PTR _raop._tcp.local PTR B0BE8344B4B4@Darshanâ\200\231s MacBook Air._raop._tcp.local SRV, cache flush 0 0 7000 Darshans-MacBook-Air.local SRV, cache flush 0 0 7000 Darshans-MacBook-Air.local AAAA, cache flush fe80::18f4:e288:7ce3:dc17 A, cache flush 10.10.10.164 NSEC, cache flush Darshanâ\200\231s MacBook Air._rfb._tcp.local NSEC, cache flush Darshanâ\200\231s MacBook Air._smb._tcp.local NSEC, cache flush Darshanâ\200\231s MacBook Air._airplay._tcp.local NSEC, cache flush B0BE8344B4B4@Darshanâ\200\231s MacBook Air._raop._tcp.local NSEC, cache flush Darshans-MacBook-Air.local OPT"
0,0,0,0,55,0,1151.52,10.10.10.10,20.42.144.52,[TCP Keep-Alive] 54956  >  443 [ACK] Seq=132 Ack=119 Win=253 Len=1
0,0,0,0,0,66,1151.59,20.42.144.52,10.10.10.10,[TCP Keep-Alive ACK] 443  >  54956 [ACK] Seq=119 Ack=133 Win=251 Len=0 SLE=132 SRE=133
0,1,0,0,339,0,1151.85,10.10.10.164,224.0.0.251,"Standard query response 0x0000 TXT PTR, cache flush Darshans-MacBook-Air.local PTR, cache flush Darshans-MacBook-Air.local NSEC, cache flush 7.1.C.D.3.E.C.7.8.8.2.E.4.F.8.1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush 164.10.10.10.in-addr.arpa OPT"
1,1,0,0,359,0,1151.85,fe80::18f4:e288:7ce3:dc17,ff02::fb,"Standard query response 0x0000 TXT PTR, cache flush Darshans-MacBook-Air.local PTR, cache flush Darshans-MacBook-Air.local NSEC, cache flush 7.1.C.D.3.E.C.7.8.8.2.E.4.F.8.1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush 164.10.10.10.in-addr.arpa OPT"
0,0,0,0,78,0,1152.56,10.10.10.10,188.172.214.47,"54656  >  5938 [PSH, ACK] Seq=1085 Ack=582 Win=508 Len=24"
0,0,0,0,0,60,1152.6,188.172.214.47,10.10.10.10,5938  >  54656 [ACK] Seq=582 Ack=1109 Win=878 Len=0
0,0,0,0,0,78,1152.6,188.172.214.47,10.10.10.10,"5938  >  54656 [PSH, ACK] Seq=582 Ack=1109 Win=878 Len=24"
0,0,0,0,54,0,1152.65,10.10.10.10,188.172.214.47,54656  >  5938 [ACK] Seq=1109 Ack=606 Win=508 Len=0
0,1,0,0,387,0,1152.67,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,1,0,0,513,0,1153.08,fe80::18f4:e288:7ce3:dc17,ff02::fb,"Standard query 0x0000 PTR lb._dns-sd._udp.local, ""QM"" question PTR _airport._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _adisk._tcp.local, ""QM"" question PTR _uscan._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ptp._tcp.local, ""QM"" question PTR _scanner._tcp.local, ""QM"" question PTR _pdl-datastream._tcp.local, ""QM"" question PTR _ippusb._tcp.local, ""QM"" question PTR _printer._tcp.local, ""QM"" question PTR _uscans._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _daap._tcp.local, ""QM"" question PTR _touch-remote._tcp.local, ""QM"" question PTR _airplay._tcp.local, ""QM"" question PTR _raop._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question PTR _adisk._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question PTR Darshanâ\200\231s MacBook Air._airplay._tcp.local PTR B0BE8344B4B4@Darshanâ\200\231s MacBook Air._raop._tcp.local OPT"
0,1,0,0,1309,0,1153.39,10.10.10.164,224.0.0.251,"Standard query response 0x0000 TXT, cache flush PTR _rfb._tcp.local PTR Darshanâ\200\231s MacBook Air._rfb._tcp.local TXT TXT, cache flush PTR _smb._tcp.local PTR Darshanâ\200\231s MacBook Air._smb._tcp.local SRV, cache flush 0 0 5900 Darshans-MacBook-Air.local SRV, cache flush 0 0 445 Darshans-MacBook-Air.local TXT, cache flush PTR _airplay._tcp.local PTR Darshanâ\200\231s MacBook Air._airplay._tcp.local TXT, cache flush PTR _raop._tcp.local PTR B0BE8344B4B4@Darshanâ\200\231s MacBook Air._raop._tcp.local SRV, cache flush 0 0 7000 Darshans-MacBook-Air.local SRV, cache flush 0 0 7000 Darshans-MacBook-Air.local AAAA, cache flush fe80::18f4:e288:7ce3:dc17 A, cache flush 10.10.10.164 NSEC, cache flush Darshanâ\200\231s MacBook Air._rfb._tcp.local NSEC, cache flush Darshanâ\200\231s MacBook Air._smb._tcp.local NSEC, cache flush Darshanâ\200\231s MacBook Air._airplay._tcp.local NSEC, cache flush B0BE8344B4B4@Darshanâ\200\231s MacBook Air._raop._tcp.local NSEC, cache flush Darshans-MacBook-Air.local OPT"
0,1,0,0,1329,0,1153.39,fe80::18f4:e288:7ce3:dc17,ff02::fb,"Standard query response 0x0000 TXT, cache flush PTR _rfb._tcp.local PTR Darshanâ\200\231s MacBook Air._rfb._tcp.local TXT TXT, cache flush PTR _smb._tcp.local PTR Darshanâ\200\231s MacBook Air._smb._tcp.local SRV, cache flush 0 0 5900 Darshans-MacBook-Air.local SRV, cache flush 0 0 445 Darshans-MacBook-Air.local TXT, cache flush PTR _airplay._tcp.local PTR Darshanâ\200\231s MacBook Air._airplay._tcp.local TXT, cache flush PTR _raop._tcp.local PTR B0BE8344B4B4@Darshanâ\200\231s MacBook Air._raop._tcp.local SRV, cache flush 0 0 7000 Darshans-MacBook-Air.local SRV, cache flush 0 0 7000 Darshans-MacBook-Air.local AAAA, cache flush fe80::18f4:e288:7ce3:dc17 A, cache flush 10.10.10.164 NSEC, cache flush Darshanâ\200\231s MacBook Air._rfb._tcp.local NSEC, cache flush Darshanâ\200\231s MacBook Air._smb._tcp.local NSEC, cache flush Darshanâ\200\231s MacBook Air._airplay._tcp.local NSEC, cache flush B0BE8344B4B4@Darshanâ\200\231s MacBook Air._raop._tcp.local NSEC, cache flush Darshans-MacBook-Air.local OPT"
0,1,0,0,467,0,1153.69,10.10.10.164,224.0.0.251,Standard query response 0x0000 PTR Darshanâ\200\231s MacBook Air._rfb._tcp.local TXT PTR Darshanâ\200\231s MacBook Air._smb._tcp.local TXT PTR Darshanâ\200\231s MacBook Air._airplay._tcp.local PTR B0BE8344B4B4@Darshanâ\200\231s MacBook Air._raop._tcp.local OPT
0,1,0,0,487,0,1153.7,fe80::18f4:e288:7ce3:dc17,ff02::fb,Standard query response 0x0000 PTR Darshanâ\200\231s MacBook Air._rfb._tcp.local TXT PTR Darshanâ\200\231s MacBook Air._smb._tcp.local TXT PTR Darshanâ\200\231s MacBook Air._airplay._tcp.local PTR B0BE8344B4B4@Darshanâ\200\231s MacBook Air._raop._tcp.local OPT
0,1,0,0,217,0,1154.11,10.10.10.118,239.255.255.250,M-SEARCH * HTTP/1.1 
1,1,0,0,216,0,1154.21,10.10.10.118,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,217,0,1155.13,10.10.10.118,239.255.255.250,M-SEARCH * HTTP/1.1 
1,1,0,0,216,0,1155.13,10.10.10.118,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,431,0,1156.15,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1156.15,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1156.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,217,0,1156.16,10.10.10.118,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,511,0,1156.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1156.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,216,0,1156.16,10.10.10.118,239.255.255.250,M-SEARCH * HTTP/1.1 
1,1,0,0,495,0,1156.16,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,217,0,1157.17,10.10.10.118,239.255.255.250,M-SEARCH * HTTP/1.1 
0,1,0,0,216,0,1157.17,10.10.10.118,239.255.255.250,M-SEARCH * HTTP/1.1 
0,0,0,0,78,0,1157.6,10.10.10.10,188.172.214.47,"54656  >  5938 [PSH, ACK] Seq=1109 Ack=606 Win=508 Len=24"
0,0,0,0,0,60,1157.68,188.172.214.47,10.10.10.10,5938  >  54656 [ACK] Seq=606 Ack=1133 Win=878 Len=0
0,3,0,0,60,0,1157.79,Sonicwall_1b:3a:38,Broadcast,Who has 10.10.10.92? Tell 10.10.10.254
0,3,0,0,60,0,1157.8,Sonicwall_1b:3a:38,Broadcast,Who has 10.10.10.92? Tell 10.10.10.254
0,3,0,0,60,0,1157.89,Sonicwall_1b:3a:38,Broadcast,Who has 10.10.10.92? Tell 10.10.10.254
0,0,0,0,123,0,1157.99,10.10.10.10,31.13.89.53,Application Data
0,3,0,0,367,0,1158.0,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
0,1,0,0,387,0,1158.0,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,0,0,0,60,0,1158.01,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=20458 Ack=8898 Win=355 Len=0
0,0,0,0,125,0,1158.06,31.13.89.53,10.10.10.10,Application Data
1,0,0,0,0,54,1158.1,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=8898 Ack=20529 Win=258 Len=0
0,1,0,0,431,0,1158.62,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1158.62,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1158.62,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1158.92,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,495,0,1158.93,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,3,0,0,42,0,1159.67,Intel_1e:c4:27,Broadcast,Who has 10.10.10.254? Tell 10.10.10.10
0,3,0,0,60,0,1159.68,Sonicwall_1b:3a:38,Intel_1e:c4:27,10.10.10.254 is at c0:ea:e4:1b:3a:38
0,2,0,0,86,0,1159.68,fe80::1c40:4983:1cea:1e20,ff02::1:ff1b:3a38,Neighbor Solicitation for fe80::c2ea:e4ff:fe1b:3a38 from 60:dd:8e:1e:c4:27
0,2,0,0,86,0,1159.69,fe80::c2ea:e4ff:fe1b:3a38,fe80::1c40:4983:1cea:1e20,"Neighbor Advertisement fe80::c2ea:e4ff:fe1b:3a38 (rtr, sol, ovr) is at c0:ea:e4:1b:3a:38"
3,3,0,0,216,0,1159.71,10.10.10.10,10.10.10.255,"Dropbox LAN sync Discovery Protocol, JSON"
1,1,0,0,387,0,1163.02,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,0,0,0,118,0,1164.15,104.210.146.250,10.10.10.10,Application Data
0,0,0,0,0,118,1164.15,10.10.10.10,104.210.146.250,Application Data
0,0,0,0,60,0,1164.27,104.210.146.250,10.10.10.10,5671  >  55070 [ACK] Seq=5863 Ack=3339 Win=4193536 Len=0
0,2,0,0,86,0,1164.69,fe80::c2ea:e4ff:fe1b:3a38,fe80::1c40:4983:1cea:1e20,Neighbor Solicitation for fe80::1c40:4983:1cea:1e20 from c0:ea:e4:1b:3a:38
0,2,0,0,0,86,1164.69,fe80::1c40:4983:1cea:1e20,fe80::c2ea:e4ff:fe1b:3a38,"Neighbor Advertisement fe80::1c40:4983:1cea:1e20 (sol, ovr) is at 60:dd:8e:1e:c4:27"
0,0,0,0,111,0,1164.97,10.10.10.10,52.123.190.70,Application Data
0,0,0,0,0,100,1165.07,52.123.190.70,10.10.10.10,Application Data
2,0,0,0,54,0,1165.11,10.10.10.10,52.123.190.70,54743  >  443 [ACK] Seq=2093 Ack=1501 Win=512 Len=0
0,0,0,0,332,0,1167.58,31.13.89.53,10.10.10.10,Application Data
0,0,0,0,0,54,1167.62,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=8898 Ack=20807 Win=257 Len=0
0,0,0,0,0,126,1167.66,10.10.10.10,31.13.89.53,Application Data
0,0,0,0,60,0,1167.67,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=20807 Ack=8970 Win=355 Len=0
0,3,0,0,367,0,1168.03,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
0,1,0,0,387,0,1168.03,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,1,0,0,431,0,1168.24,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1168.24,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1168.24,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1168.24,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
2,1,0,0,495,0,1168.35,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,431,0,1170.59,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1170.59,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1170.59,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1170.59,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,497,0,1170.69,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,0,0,0,332,0,1171.33,31.13.89.53,10.10.10.10,Application Data
0,0,0,0,0,54,1171.37,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=8970 Ack=21085 Win=255 Len=0
0,0,0,0,0,126,1171.39,10.10.10.10,31.13.89.53,Application Data
2,0,0,0,60,0,1171.42,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=21085 Ack=9042 Win=355 Len=0
5,1,0,0,387,0,1173.05,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,3,0,0,46,0,1177.56,10.10.10.71,224.0.0.251,Membership Report group 224.0.0.251
0,1,0,0,141,0,1177.56,10.10.10.71,224.0.0.251,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QU"" question PTR _companion-link._tcp.local, ""QU"" question PTR lb._dns-sd._udp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question"
1,1,0,0,161,0,1177.56,fe80::ab:3020:bda9:b47b,ff02::fb,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QU"" question PTR _companion-link._tcp.local, ""QU"" question PTR lb._dns-sd._udp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question"
0,3,0,0,367,0,1178.07,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
0,1,0,0,387,0,1178.07,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,1,0,0,431,0,1178.07,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1178.07,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1178.07,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1178.17,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1178.17,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,1178.17,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
2,1,0,0,141,0,1178.59,10.10.10.71,224.0.0.251,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR lb._dns-sd._udp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,1,0,0,431,0,1180.11,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1180.11,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1180.12,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1180.12,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1180.12,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,1180.21,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,431,0,1180.62,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1180.62,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1180.63,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1180.64,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,495,0,1180.73,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,141,0,1181.55,10.10.10.71,224.0.0.251,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR lb._dns-sd._udp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
1,1,0,0,161,0,1181.55,fe80::ab:3020:bda9:b47b,ff02::fb,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question PTR lb._dns-sd._udp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question"
0,1,0,0,431,0,1182.57,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1182.57,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1182.57,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1182.57,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1182.67,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,495,0,1182.68,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,0,0,0,123,0,1183.0,10.10.10.10,31.13.89.53,Application Data
0,0,0,0,0,60,1183.02,31.13.89.53,10.10.10.10,443  >  54790 [ACK] Seq=21085 Ack=9111 Win=355 Len=0
0,0,0,0,0,125,1183.07,31.13.89.53,10.10.10.10,Application Data
0,1,0,0,387,0,1183.08,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,0,0,0,54,0,1183.12,10.10.10.10,31.13.89.53,54790  >  443 [ACK] Seq=9111 Ack=21156 Win=255 Len=0
0,0,0,0,147,0,1183.15,10.10.10.10,162.125.21.2,Application Data
0,0,0,0,1466,0,1183.15,10.10.10.10,162.125.21.2,55064  >  443 [ACK] Seq=28360 Ack=4120 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1183.15,10.10.10.10,162.125.21.2,55064  >  443 [ACK] Seq=29772 Ack=4120 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1183.15,10.10.10.10,162.125.21.2,55064  >  443 [ACK] Seq=31184 Ack=4120 Win=131072 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,922,0,1183.15,10.10.10.10,162.125.21.2,Application Data
0,0,0,0,0,60,1183.25,162.125.21.2,10.10.10.10,443  >  55064 [ACK] Seq=4120 Ack=29772 Win=66560 Len=0
0,0,0,0,0,60,1183.25,162.125.21.2,10.10.10.10,443  >  55064 [ACK] Seq=4120 Ack=33464 Win=66560 Len=0
0,0,0,0,0,1011,1183.26,162.125.21.2,10.10.10.10,Application Data
0,0,0,0,54,0,1183.31,10.10.10.10,162.125.21.2,55064  >  443 [ACK] Seq=33464 Ack=5077 Win=130304 Len=0
0,0,0,0,173,0,1183.59,162.125.21.3,10.10.10.10,Application Data
0,0,0,0,0,134,1183.59,10.10.10.10,162.125.21.3,Application Data
0,0,0,0,0,1466,1183.59,10.10.10.10,162.125.21.3,55065  >  443 [ACK] Seq=15062 Ack=743 Win=130560 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,1466,1183.59,10.10.10.10,162.125.21.3,55065  >  443 [ACK] Seq=16474 Ack=743 Win=130560 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,686,1183.59,10.10.10.10,162.125.21.3,Application Data
0,0,0,0,60,0,1183.72,162.125.21.3,10.10.10.10,443  >  55065 [ACK] Seq=743 Ack=15062 Win=66560 Len=0
0,0,0,0,60,0,1183.77,162.125.21.3,10.10.10.10,443  >  55065 [ACK] Seq=743 Ack=16474 Win=66560 Len=0
0,0,0,0,60,0,1183.77,162.125.21.3,10.10.10.10,443  >  55065 [ACK] Seq=743 Ack=18518 Win=65536 Len=0
0,1,0,0,431,0,1184.11,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1184.11,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1184.11,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1184.11,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
2,1,0,0,497,0,1184.11,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,431,0,1186.57,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,440,0,1186.57,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,483,0,1186.57,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,511,0,1186.67,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,1,0,0,497,0,1186.67,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
1,1,0,0,495,0,1186.67,10.10.10.118,239.255.255.250,NOTIFY * HTTP/1.1 
0,0,0,0,112,0,1187.6,10.10.10.10,52.112.107.137,Application Data
0,0,0,0,0,101,1187.65,52.112.107.137,10.10.10.10,Application Data
1,0,0,0,54,0,1187.69,10.10.10.10,52.112.107.137,54640  >  443 [ACK] Seq=2016 Ack=1440 Win=510 Len=0
0,1,0,0,83,0,1188.22,10.10.10.10,9.9.9.9,Standard query 0x1e88 A officecdn.microsoft.com
0,1,0,0,83,0,1188.26,10.10.10.10,8.8.8.8,Standard query 0x1e88 A officecdn.microsoft.com
0,3,0,0,367,0,1188.3,RuckusWirele_0a:34:c0,Broadcast,Ethernet II
0,1,0,0,387,0,1188.31,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,1,0,0,314,0,1188.34,9.9.9.9,10.10.10.10,Standard query response 0x1e88 A officecdn.microsoft.com CNAME office-fg-geo.trafficmanager.net CNAME officec2r.azureedge.net CNAME officec2r.ec.azureedge.net CNAME lb.apr-15cd6a.edgecastdns.net CNAME scdn29004.wpc.15cd6a.iotacdn.net CNAME sni1gl.wpc.iotacdn.net A 152.195.19.97
0,1,0,0,227,0,1188.38,8.8.8.8,10.10.10.10,Standard query response 0x1e88 A officecdn.microsoft.com CNAME office-fg-geo.trafficmanager.net CNAME office-cdn.edgesuite.net CNAME a245.dscd.akamai.net A 189.199.78.107 A 189.199.78.91
0,1,0,0,0,92,1188.51,10.10.10.10,9.9.9.9,Standard query 0xde07 A mrodevicemgr.officeapps.live.com
0,1,0,0,0,92,1188.55,10.10.10.10,8.8.8.8,Standard query 0xde07 A mrodevicemgr.officeapps.live.com
0,1,0,0,159,0,1188.56,9.9.9.9,10.10.10.10,Standard query response 0xde07 A mrodevicemgr.officeapps.live.com CNAME prod.mrodevicemgr.live.com.akadns.net A 52.109.0.136
0,0,0,0,0,66,1188.56,10.10.10.10,52.109.0.136,55075  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
0,0,0,0,66,0,1188.62,52.109.0.136,10.10.10.10,"443  >  55075 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1412 WS=256 SACK_PERM"
0,0,0,0,0,54,1188.62,10.10.10.10,52.109.0.136,55075  >  443 [ACK] Seq=1 Ack=1 Win=66304 Len=0
0,0,0,0,0,269,1188.62,10.10.10.10,52.109.0.136,Client Hello (SNI=mrodevicemgr.officeapps.live.com)
0,1,0,0,159,0,1188.65,8.8.8.8,10.10.10.10,Standard query response 0xde07 A mrodevicemgr.officeapps.live.com CNAME prod.mrodevicemgr.live.com.akadns.net A 52.109.0.138
0,0,0,0,1466,0,1188.68,52.109.0.136,10.10.10.10,443  >  55075 [ACK] Seq=1 Ack=216 Win=524800 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1188.68,52.109.0.136,10.10.10.10,443  >  55075 [ACK] Seq=1413 Ack=216 Win=524800 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,1188.68,52.109.0.136,10.10.10.10,443  >  55075 [ACK] Seq=2825 Ack=216 Win=524800 Len=1412 [TCP segment of a reassembled PDU]
